case_index,fan_electrical_external,fan_electrical_internal,fan_mechanical_external,fan_mechanical_internal,capacitor,igbt_deltaT,igbt_arrhenius,pcb
4257,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,1.765101365612201e-19,1.770800200224081e-10
4258,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,1.184184884430083e-17,1.770800200224081e-10
4259,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,7.178218072871671e-15,1.770800200224081e-10
4260,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,1.083360305408577e-13,1.770800200224081e-10
4261,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,4.135492918452580e-14,1.770800200224081e-10
4262,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,8.333333333333334e-12,1.770800200224081e-10
4263,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,8.333333333333334e-12,1.770800200224081e-10
4264,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,8.333333333333334e-12,1.770800200224081e-10
4265,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,8.333333333333334e-12,1.770800200224081e-10
4266,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,8.333333333333334e-12,1.770800200224081e-10
4267,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,8.333333333333334e-12,1.770800200224081e-10
4268,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,8.333333333333334e-12,1.770800200224081e-10
4269,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,8.333333333333334e-12,1.770800200224081e-10
4270,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,8.333333333333334e-12,1.770800200224081e-10
4271,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,8.333333333333334e-12,1.770800200224081e-10
4272,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,8.333333333333334e-12,1.770800200224081e-10
4273,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,8.333333333333334e-12,1.770800200224081e-10
4274,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,8.333333333333334e-12,1.770800200224081e-10
4275,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,8.333333333333334e-12,1.770800200224081e-10
4276,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,8.333333333333334e-12,1.770800200224081e-10
4277,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,8.333333333333334e-12,1.770800200224081e-10
4278,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,8.333333333333334e-12,1.770800200224081e-10
4279,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,8.333333333333334e-12,1.770800200224081e-10
4280,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,8.333333333333334e-12,1.770800200224081e-10
4281,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,8.333333333333334e-12,1.770800200224081e-10
4282,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,8.333333333333334e-12,1.770800200224081e-10
4283,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,8.333333333333334e-12,1.770800200224081e-10
4284,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,8.333333333333334e-12,1.770800200224081e-10
4285,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,8.333333333333334e-12,1.770800200224081e-10
4286,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,8.333333333333334e-12,1.770800200224081e-10
4287,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,8.333333333333334e-12,1.770800200224081e-10
4288,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,8.333333333333334e-12,1.770800200224081e-10
4289,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,8.333333333333334e-12,1.770800200224081e-10
4290,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,1.532227536373851e-16,1.770800200224081e-10
4291,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,4.567532853622272e-08,1.770800200224081e-10
4292,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,1.889660406518504e-09,1.770800200224081e-10
4293,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,2.038496164761352e-09,1.770800200224081e-10
4294,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,2.210972768360332e-09,1.770800200224081e-10
4295,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,2.450342590840391e-09,1.770800200224081e-10
4296,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,2.459114138576394e-09,1.770800200224081e-10
4297,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,2.541152344565236e-09,1.770800200224081e-10
4298,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,2.316957268621714e-09,1.770800200224081e-10
4299,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,2.029754554198374e-09,1.770800200224081e-10
4300,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,1.717539570916882e-09,1.770800200224081e-10
4301,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,1.723829341525205e-09,1.770800200224081e-10
4302,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,1.699947814114221e-09,1.770800200224081e-10
4303,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,1.460671810250173e-09,1.770800200224081e-10
4304,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,1.257936870113927e-09,1.770800200224081e-10
4305,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,9.736839021674987e-10,1.770800200224081e-10
4306,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,7.787172481972075e-10,1.770800200224081e-10
4307,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,6.935284580054504e-10,1.770800200224081e-10
4308,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,6.308331746646680e-10,1.770800200224081e-10
4309,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,4.516713569814475e-10,1.770800200224081e-10
4310,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,3.675853962361744e-10,1.770800200224081e-10
4311,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,2.351879453978185e-10,1.770800200224081e-10
4312,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,1.698491539234245e-10,1.770800200224081e-10
4313,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,1.197196432155460e-10,1.770800200224081e-10
4314,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,6.456733600085713e-11,1.770800200224081e-10
4315,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,4.797451684426361e-11,1.770800200224081e-10
4316,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,2.659280705201286e-11,1.770800200224081e-10
4317,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,1.490960455018010e-11,1.770800200224081e-10
4318,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,8.894894844873308e-12,1.770800200224081e-10
4319,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,5.143510216878863e-12,1.770800200224081e-10
4320,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,7.795644791775262e-13,1.770800200224081e-10
4321,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,6.807896393746024e-14,1.770800200224081e-10
4322,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,2.893396359535626e-14,1.770800200224081e-10
4323,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,5.620842816023884e-14,1.770800200224081e-10
4324,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,5.094728894777757e-15,1.770800200224081e-10
4325,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,1.138467359025304e-17,1.770800200224081e-10
4326,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,8.333333333333334e-12,1.770800200224081e-10
4327,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,8.333333333333334e-12,1.770800200224081e-10
4328,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,8.333333333333334e-12,1.770800200224081e-10
4329,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,8.333333333333334e-12,1.770800200224081e-10
4330,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,8.333333333333334e-12,1.770800200224081e-10
4331,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,8.333333333333334e-12,1.770800200224081e-10
4332,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,8.333333333333334e-12,1.770800200224081e-10
4333,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,8.333333333333334e-12,1.770800200224081e-10
4334,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,8.333333333333334e-12,1.770800200224081e-10
4335,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,8.333333333333334e-12,1.770800200224081e-10
4336,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,8.333333333333334e-12,1.770800200224081e-10
4337,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,8.333333333333334e-12,1.770800200224081e-10
4338,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,8.333333333333334e-12,1.770800200224081e-10
4339,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,8.333333333333334e-12,1.770800200224081e-10
4340,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,8.333333333333334e-12,1.770800200224081e-10
4341,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,8.333333333333334e-12,1.770800200224081e-10
4342,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,8.333333333333334e-12,1.770800200224081e-10
4343,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,8.333333333333334e-12,1.770800200224081e-10
4344,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,8.333333333333334e-12,1.770800200224081e-10
4345,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,8.333333333333334e-12,1.770800200224081e-10
4346,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,8.333333333333334e-12,1.770800200224081e-10
4347,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,8.333333333333334e-12,1.770800200224081e-10
4348,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,8.333333333333334e-12,1.770800200224081e-10
4349,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,8.333333333333334e-12,1.770800200224081e-10
4350,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,8.333333333333334e-12,1.770800200224081e-10
4351,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,8.333333333333334e-12,1.770800200224081e-10
4352,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,8.333333333333334e-12,1.770800200224081e-10
4353,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,8.333333333333334e-12,1.770800200224081e-10
4354,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,8.333333333333334e-12,1.770800200224081e-10
4355,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,8.333333333333334e-12,1.770800200224081e-10
4356,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,8.333333333333334e-12,1.770800200224081e-10
4357,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,8.333333333333334e-12,1.770800200224081e-10
4358,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,8.333333333333334e-12,1.770800200224081e-10
4359,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,8.333333333333334e-12,1.770800200224081e-10
4360,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,8.333333333333334e-12,1.770800200224081e-10
4361,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,8.333333333333334e-12,1.770800200224081e-10
4362,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,8.333333333333334e-12,1.770800200224081e-10
4363,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,8.333333333333334e-12,1.770800200224081e-10
4364,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,8.333333333333334e-12,1.770800200224081e-10
4365,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,8.333333333333334e-12,1.770800200224081e-10
4366,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,8.333333333333334e-12,1.770800200224081e-10
4367,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,8.333333333333334e-12,1.770800200224081e-10
4368,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,8.333333333333334e-12,1.770800200224081e-10
4369,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,8.333333333333334e-12,1.770800200224081e-10
4370,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,8.333333333333334e-12,1.770800200224081e-10
4371,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,8.333333333333334e-12,1.770800200224081e-10
4372,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,8.333333333333334e-12,1.770800200224081e-10
4373,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,8.333333333333334e-12,1.770800200224081e-10
4374,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,8.333333333333334e-12,1.770800200224081e-10
4375,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,8.333333333333334e-12,1.770800200224081e-10
4376,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,8.333333333333334e-12,1.770800200224081e-10
4377,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,8.333333333333334e-12,1.770800200224081e-10
4378,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,8.333333333333334e-12,1.770800200224081e-10
4379,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,8.333333333333334e-12,1.770800200224081e-10
4380,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,8.333333333333334e-12,1.770800200224081e-10
4381,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,8.333333333333334e-12,1.770800200224081e-10
4382,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,8.333333333333334e-12,1.770800200224081e-10
4383,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,8.333333333333334e-12,1.770800200224081e-10
4384,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,8.333333333333334e-12,1.770800200224081e-10
4385,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,8.333333333333334e-12,1.770800200224081e-10
4386,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,8.333333333333334e-12,1.770800200224081e-10
4387,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,8.333333333333334e-12,1.770800200224081e-10
4388,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,8.333333333333334e-12,1.770800200224081e-10
4389,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,8.333333333333334e-12,1.770800200224081e-10
4390,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,8.333333333333334e-12,1.770800200224081e-10
4391,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,8.333333333333334e-12,1.770800200224081e-10
4392,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,8.333333333333334e-12,1.770800200224081e-10
4393,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,8.333333333333334e-12,1.770800200224081e-10
4394,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,8.333333333333334e-12,1.770800200224081e-10
4395,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,8.333333333333334e-12,1.770800200224081e-10
4396,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,8.333333333333334e-12,1.770800200224081e-10
4397,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,8.333333333333334e-12,1.770800200224081e-10
4398,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,8.333333333333334e-12,1.770800200224081e-10
4399,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,8.333333333333334e-12,1.770800200224081e-10
4400,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,8.333333333333334e-12,1.770800200224081e-10
4401,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,8.333333333333334e-12,1.770800200224081e-10
4402,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,8.333333333333334e-12,1.770800200224081e-10
4403,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,8.333333333333334e-12,1.770800200224081e-10
4404,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,8.333333333333334e-12,1.770800200224081e-10
4405,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,8.333333333333334e-12,1.770800200224081e-10
4406,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,8.333333333333334e-12,1.770800200224081e-10
4407,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,8.333333333333334e-12,1.770800200224081e-10
4408,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,8.333333333333334e-12,1.770800200224081e-10
4409,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,8.333333333333334e-12,1.770800200224081e-10
