case_index,fan_electrical_external,fan_electrical_internal,fan_mechanical_external,fan_mechanical_internal,capacitor,igbt_deltaT,igbt_arrhenius,pcb
19987,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,4.777793748792756e-07,1.341410005406069e-10
19988,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,4.144613070035796e-07,1.341410005406069e-10
19989,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,4.965218264041836e-07,1.341410005406069e-10
19990,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,6.642617435779087e-07,1.341410005406069e-10
19991,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,7.339892833416016e-07,1.341410005406069e-10
19992,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.426635418917734e-07,1.341410005406069e-10
19993,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,9.374951892677190e-07,1.341410005406069e-10
19994,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
19995,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
19996,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
19997,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
19998,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
19999,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20000,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20001,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20002,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20003,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20004,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20005,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20006,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20007,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20008,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20009,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20010,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20011,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20012,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20013,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20014,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20015,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20016,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20017,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20018,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20019,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20020,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20021,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20022,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20023,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20024,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20025,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20026,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20027,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20028,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20029,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20030,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20031,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20032,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20033,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20034,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20035,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20036,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20037,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20038,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20039,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20040,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20041,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20042,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20043,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20044,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20045,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20046,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20047,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20048,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20049,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20050,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20051,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20052,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20053,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20054,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20055,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20056,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20057,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20058,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20059,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20060,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20061,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20062,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20063,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20064,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20065,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20066,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20067,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20068,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20069,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20070,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20071,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20072,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20073,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20074,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20075,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20076,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20077,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20078,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20079,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20080,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20081,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20082,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20083,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20084,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20085,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20086,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20087,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20088,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20089,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20090,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20091,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20092,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20093,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20094,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20095,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20096,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20097,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20098,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20099,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20100,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20101,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20102,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20103,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20104,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20105,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20106,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20107,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20108,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20109,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20110,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20111,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20112,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20113,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20114,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20115,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20116,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20117,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20118,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20119,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20120,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20121,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20122,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20123,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20124,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20125,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20126,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,1.514348653843426e-06,8.333333333333334e-12,1.341410005406069e-10
20127,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,1.514348653843426e-06,8.333333333333334e-12,1.341410005406069e-10
20128,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20129,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20130,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20131,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20132,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20133,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20134,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,1.514348653843426e-06,8.333333333333334e-12,1.341410005406069e-10
20135,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,1.514348653843426e-06,8.333333333333334e-12,1.341410005406069e-10
20136,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20137,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,1.514348653843426e-06,8.333333333333334e-12,1.341410005406069e-10
20138,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20139,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,1.514348653843426e-06,8.333333333333334e-12,1.341410005406069e-10
