case_index,fan_electrical_external,fan_electrical_internal,fan_mechanical_external,fan_mechanical_internal,capacitor,igbt_deltaT,igbt_arrhenius,pcb
44146,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,5.419347518420886e-08,1.372722813430730e-10
44147,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,4.212033350891463e-08,1.372722813430730e-10
44148,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,3.024844660437771e-08,1.372722813430730e-10
44149,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,3.036569234561199e-08,1.372722813430730e-10
44150,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,2.388772117879637e-08,1.372722813430730e-10
44151,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,2.597286230047637e-08,1.372722813430730e-10
44152,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,2.778980838183015e-08,1.372722813430730e-10
44153,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,2.787810779913466e-08,1.372722813430730e-10
44154,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,3.285590637494339e-08,1.372722813430730e-10
44155,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,3.278442495022141e-08,1.372722813430730e-10
44156,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,3.318331843950316e-08,1.372722813430730e-10
44157,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,3.647228796641632e-08,1.372722813430730e-10
44158,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,4.013304382134930e-08,1.372722813430730e-10
44159,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,4.435756840347837e-08,1.372722813430730e-10
44160,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,3.539485576324492e-08,1.372722813430730e-10
44161,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,3.787924701551409e-08,1.372722813430730e-10
44162,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,3.431848841931980e-08,1.372722813430730e-10
44163,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,3.537876918140557e-08,1.372722813430730e-10
44164,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,3.954360647076960e-08,1.372722813430730e-10
44165,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,4.594407641708886e-08,1.372722813430730e-10
44166,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,3.667001812801074e-08,1.372722813430730e-10
44167,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,4.223476615850829e-08,1.372722813430730e-10
44168,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,4.616519708412858e-08,1.372722813430730e-10
44169,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,4.909126027073450e-08,1.372722813430730e-10
44170,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,4.921417982409305e-08,1.372722813430730e-10
44171,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,5.049695102811998e-08,1.372722813430730e-10
44172,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,5.165816986758642e-08,1.372722813430730e-10
44173,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,5.297055890102652e-08,1.372722813430730e-10
44174,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,5.116907893896941e-08,1.372722813430730e-10
44175,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,5.114677669067335e-08,1.372722813430730e-10
44176,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,5.231856105086728e-08,1.372722813430730e-10
44177,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,6.916407094947069e-08,1.372722813430730e-10
44178,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,8.671523778528756e-08,1.372722813430730e-10
44179,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,6.494682944600731e-08,1.372722813430730e-10
44180,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,8.170324555494769e-08,1.372722813430730e-10
44181,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,9.035688157843819e-08,1.372722813430730e-10
44182,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,9.619345330998455e-08,1.372722813430730e-10
44183,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,9.950056001532038e-08,1.372722813430730e-10
44184,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,1.050392011734405e-07,1.372722813430730e-10
44185,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,1.232022928172836e-07,1.372722813430730e-10
44186,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,1.344880403466861e-07,1.372722813430730e-10
44187,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,1.479220302379822e-07,1.372722813430730e-10
44188,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,1.777657232855100e-07,1.372722813430730e-10
44189,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,1.999410586769419e-07,1.372722813430730e-10
44190,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,2.318588901496561e-07,1.372722813430730e-10
44191,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,2.559119090788225e-07,1.372722813430730e-10
44192,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,9.235960270580368e-07,1.372722813430730e-10
44193,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,2.146692994829733e-07,1.372722813430730e-10
44194,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,2.232200205279100e-07,1.372722813430730e-10
44195,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,2.341416459757817e-07,1.372722813430730e-10
44196,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,2.402110349436165e-07,1.372722813430730e-10
44197,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,2.453240947261022e-07,1.372722813430730e-10
44198,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,2.485946214612036e-07,1.372722813430730e-10
44199,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,2.451965455250001e-07,1.372722813430730e-10
44200,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,2.415205915752593e-07,1.372722813430730e-10
44201,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,2.412293070727031e-07,1.372722813430730e-10
44202,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,2.362803016527658e-07,1.372722813430730e-10
44203,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,2.388178283444103e-07,1.372722813430730e-10
44204,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,2.390212975140177e-07,1.372722813430730e-10
44205,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,2.378730710058043e-07,1.372722813430730e-10
44206,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,2.326279233735430e-07,1.372722813430730e-10
44207,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,2.333312194060544e-07,1.372722813430730e-10
44208,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,2.324861639293097e-07,1.372722813430730e-10
44209,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,2.223129564150736e-07,1.372722813430730e-10
44210,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,2.222238966506808e-07,1.372722813430730e-10
44211,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,2.096895998169479e-07,1.372722813430730e-10
44212,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,2.100348227168522e-07,1.372722813430730e-10
44213,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,2.053047501327044e-07,1.372722813430730e-10
44214,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,2.005783461489304e-07,1.372722813430730e-10
44215,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,1.920256938344933e-07,1.372722813430730e-10
44216,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,1.874336026308495e-07,1.372722813430730e-10
44217,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,1.893330511560633e-07,1.372722813430730e-10
44218,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,1.724595667222200e-07,1.372722813430730e-10
44219,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,1.710735371851563e-07,1.372722813430730e-10
44220,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,1.681074200564255e-07,1.372722813430730e-10
44221,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,1.674242497553904e-07,1.372722813430730e-10
44222,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,1.580093442617528e-07,1.372722813430730e-10
44223,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,1.365044605663184e-07,1.372722813430730e-10
44224,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,1.366667722616144e-07,1.372722813430730e-10
44225,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,1.277253525763119e-07,1.372722813430730e-10
44226,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,1.132908658317307e-07,1.372722813430730e-10
44227,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,9.467394632798419e-08,1.372722813430730e-10
44228,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,7.462599545206678e-08,1.372722813430730e-10
44229,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,6.825097538749756e-08,1.372722813430730e-10
44230,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,6.792044542139177e-08,1.372722813430730e-10
44231,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,6.756271125168704e-08,1.372722813430730e-10
44232,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,6.865351745093440e-08,1.372722813430730e-10
44233,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,6.765223115940240e-08,1.372722813430730e-10
44234,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,6.294585285179084e-08,1.372722813430730e-10
44235,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,6.082982759690222e-08,1.372722813430730e-10
44236,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,5.063974385894626e-08,1.372722813430730e-10
44237,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,4.437084275329501e-08,1.372722813430730e-10
44238,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,4.486295756491825e-08,1.372722813430730e-10
44239,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,4.067695821752629e-08,1.372722813430730e-10
44240,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,4.388047716514802e-08,1.372722813430730e-10
44241,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,4.598361650163184e-08,1.372722813430730e-10
44242,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,4.754065122044284e-08,1.372722813430730e-10
44243,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,4.595569966022533e-08,1.372722813430730e-10
44244,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,4.363261197772101e-08,1.372722813430730e-10
44245,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,4.672328415977836e-08,1.372722813430730e-10
44246,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,4.447461977571663e-08,1.372722813430730e-10
44247,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,4.490013443552802e-08,1.372722813430730e-10
44248,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,4.363507971203171e-08,1.372722813430730e-10
44249,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,4.577556892475743e-08,1.372722813430730e-10
44250,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,4.333667717372431e-08,1.372722813430730e-10
44251,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,3.503375776292731e-08,1.372722813430730e-10
44252,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,3.288182684217307e-08,1.372722813430730e-10
44253,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,3.584015299004403e-08,1.372722813430730e-10
44254,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,3.309358618136400e-08,1.372722813430730e-10
44255,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,3.531263162098956e-08,1.372722813430730e-10
44256,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,3.532123955982296e-08,1.372722813430730e-10
44257,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,3.578918924951386e-08,1.372722813430730e-10
44258,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,3.603584784713758e-08,1.372722813430730e-10
44259,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,3.516779056522261e-08,1.372722813430730e-10
44260,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,3.365309177206760e-08,1.372722813430730e-10
44261,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,3.459057518497028e-08,1.372722813430730e-10
44262,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,3.595203978954221e-08,1.372722813430730e-10
44263,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,3.424563237318444e-08,1.372722813430730e-10
44264,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,3.306074105248152e-08,1.372722813430730e-10
44265,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,3.523931559617668e-08,1.372722813430730e-10
44266,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,3.943588585767579e-08,1.372722813430730e-10
44267,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,3.293689861150528e-08,1.372722813430730e-10
44268,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,3.207248936963447e-08,1.372722813430730e-10
44269,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,3.138633449480592e-08,1.372722813430730e-10
44270,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,3.096074535797697e-08,1.372722813430730e-10
44271,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,3.271092564669513e-08,1.372722813430730e-10
44272,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,3.439589584159463e-08,1.372722813430730e-10
44273,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,3.532557510999992e-08,1.372722813430730e-10
44274,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,3.544687792954099e-08,1.372722813430730e-10
44275,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,3.316280133996116e-08,1.372722813430730e-10
44276,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,3.488855651038976e-08,1.372722813430730e-10
44277,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,3.554713475577608e-08,1.372722813430730e-10
44278,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,3.521912211170259e-08,1.372722813430730e-10
44279,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,3.389874811742691e-08,1.372722813430730e-10
44280,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,3.354805059600002e-08,1.372722813430730e-10
44281,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,3.605411525342745e-08,1.372722813430730e-10
44282,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,4.004336753247459e-08,1.372722813430730e-10
44283,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,3.525104650310319e-08,1.372722813430730e-10
44284,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,3.450361326152791e-08,1.372722813430730e-10
44285,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,3.809508063270016e-08,1.372722813430730e-10
44286,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,3.928324656752101e-08,1.372722813430730e-10
44287,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,3.744936752151970e-08,1.372722813430730e-10
44288,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,3.915852583246388e-08,1.372722813430730e-10
44289,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,3.651827913883614e-08,1.372722813430730e-10
44290,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,3.567947614612483e-08,1.372722813430730e-10
44291,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,3.757597129498446e-08,1.372722813430730e-10
44292,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,4.107759293669842e-08,1.372722813430730e-10
44293,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,3.921164445969262e-08,1.372722813430730e-10
44294,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,3.613677414822656e-08,1.372722813430730e-10
44295,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,3.718079226649713e-08,1.372722813430730e-10
44296,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,4.037673278879610e-08,1.372722813430730e-10
44297,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,3.841250415450456e-08,1.372722813430730e-10
44298,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,3.804605625444138e-08,1.372722813430730e-10
